3.59905 29.7179
3.61219 29.7186
3.61742 29.7776
3.63582 29.7785
3.64105 29.8376
3.66207 29.8386
3.6673 29.8976
3.67779 29.9569
3.68305 29.9572
3.69612 30.1341
3.69873 30.193
3.704 30.1345
3.70924 30.1935
3.71714 30.1352
3.71971 30.3116
3.72494 30.3706
3.73543 30.4299
3.74068 30.4301
3.74587 30.6066
3.77986 31.0784
3.78768 31.255
3.79293 31.2553
3.79552 31.3729
3.8034 31.3733
3.80861 31.4911
3.82168 31.668
3.82692 31.7271
3.83217 31.7273
3.85565 32.1985
3.86088 32.2576
3.87393 32.4932
3.87914 32.611
3.88177 32.6111
3.89215 32.9642
3.90262 33.0822
3.92086 33.4944
3.92345 33.6121
3.92607 33.6122
3.9391 33.9066
3.94432 34.0244
3.94955 34.0834
3.95472 34.3187
3.95997 34.319
3.97557 34.7898
3.9808 34.8488
3.9886 35.0842
3.99385 35.0845
4.00162 35.3786
4.00682 35.5552
4.01201 35.7317
4.01463 35.7318
4.02236 36.1435
4.0276 36.2025
4.04058 36.6144
4.0458 36.7322
4.05355 37.0851
4.06135 37.3205
4.07433 37.7325
4.08213 37.9679
4.09251 38.3209
4.09514 38.3211
4.10031 38.5563
4.10293 38.5565
4.1185 39.086
4.12113 39.0862
4.1263 39.3215
4.13153 39.3805
4.14194 39.6748
4.14456 39.6749
4.15234 39.9691
4.15757 40.0281
4.16276 40.2046
4.168 40.2636
4.17321 40.3814
4.19677 40.6176
4.20202 40.6179
4.20463 40.6767
4.20991 40.6183
4.22053 40.325
4.2258 40.2665
4.23916 39.6797
4.25525 38.7992
4.26059 38.5644
4.26867 38.036
4.28745 36.9794
4.29555 36.3923
4.30901 35.5116
4.31439 35.1594
4.32247 34.631
4.33593 33.7503
4.34681 32.7521
4.35228 32.1648
4.36583 31.0491
4.37666 30.1684
4.38474 29.64
4.40085 28.7007
4.41427 27.9376
4.42241 27.233
4.43051 26.6458
4.43336 26.0584
4.4494 25.2954
4.45481 24.8844
4.47346 24.1803
4.48417 23.652
4.49227 23.0649
4.50575 22.1255
4.51908 21.5974
4.52979 21.0692
4.54312 20.541
4.56181 19.7194
4.58309 19.0154
4.60164 18.6051
4.61219 18.4881
4.61749 18.3709
4.62804 18.2539
4.63862 18.0782
4.6439 18.0197
4.66238 17.7856
4.66503 17.727
